Number,Level,Vocabulary,Wordclass,Guide
353,4급,날리다02,동사,깃발을 날리다
354,4급,날아다니다,동사,나비가 날아다니다
355,4급,날아오다,동사,새가 날아오다
356,4급,날카롭다,형용사,칼날이 날카롭다
357,4급,남매,명사,삼 남매
358,4급,남북,명사,남쪽과 북쪽
359,4급,낭비,명사,낭비를 막다
360,4급,낮추다,동사,온도를 낮추다
361,4급,내놓다,동사,밖으로 내놓다
362,4급,내다보다,동사,창밖을 내다보다
363,4급,내려다보다,동사,아래를 내려다보다
364,4급,내려앉다,동사,나비가 내려앉다
365,4급,내밀다,동사,손을 내밀다
366,4급,내버리다,동사,쓰레기를 내버리다
367,4급,내부,명사,내부로 들어가다
368,4급,내세우다,동사,무대에 내세우다
369,4급,내외01,명사,건물 내외
370,4급,내쫓다,동사,밖으로 내쫓다
371,4급,냉수,명사,냉수를 마시다
372,4급,너그럽다,형용사,마음이 너그럽다
373,4급,너머,명사,산 너머
374,4급,너무나,부사,너무나 좋다
375,4급,넉넉하다,형용사,시간이 넉넉하다
376,4급,넓어지다,동사,폭이 넓어지다
377,4급,넓히다,동사,길을 넓히다
378,4급,넘겨주다,동사,물건을 넘겨주다
379,4급,넘기다,동사,해를 넘기다
380,4급,넘어뜨리다,동사,나무를 넘어뜨리다
381,4급,넘어오다,동사,나무가 넘어오다
382,4급,넘치다,동사,강물이 넘치다
383,4급,네모,명사,네모 모양
384,4급,네티즌,명사,네티즌으로 활동하다
385,4급,녀석,의존명사,나쁜 녀석
386,4급,년도,의존명사,이천 년도
387,4급,노동,명사,노동 시간
388,4급,노동자,명사,노동자로 일하다
389,4급,노려보다,동사,상대를 노려보다
390,4급,녹이다,동사,얼음을 녹이다
391,4급,녹화02,명사,방송 녹화
392,4급,논리,명사,논리에 맞다
393,4급,논리적01∙ 논리적02,관형사∙ 명사,논리적 근거
394,4급,논의,명사,논의를 거치다
395,4급,논쟁,명사,논쟁을 벌이다
396,4급,놀랍다,형용사,위력이 놀랍다
397,4급,놀리다01,동사,친구를 놀리다
398,4급,놀리다02,동사,신나게 놀리다
399,4급,농민,명사,농민이 농사짓다
400,4급,농사일,명사,농사일을 돕다
401,4급,농산물,명사,농산물을 판매하다
402,4급,농업,명사,농업에 종사하다
403,4급,농촌,명사,농촌에서 농사를 짓다
404,4급,놓아두다,동사,책상에 놓아두다
405,4급,놔두다,동사,탁자에 놔두다
406,4급,뇌,명사,뇌 세포
407,4급,누님,명사,첫째 누님
408,4급,눈감다,동사,할머니께서 눈감으시다
409,4급,눈길01,명사,눈길이 가다
410,4급,눈동자,명사,눈동자가 크다
411,4급,눈뜨다,동사,아침에 눈뜨다
412,4급,눈빛01,명사,눈빛이 따뜻하다
413,4급,눈썹,명사,눈썹이 짙다
414,4급,눈앞,명사,눈앞에 보이다
415,4급,눈치,명사,눈치가 없다
416,4급,눕히다,동사,침대에 눕히다
417,4급,느긋하다,형용사,마음이 느긋하다
418,4급,느끼하다,형용사,튀김이 느끼하다
419,4급,늘어놓다,동사,변명을 늘어놓다
420,4급,늘어서다,동사,차가 늘어서다
421,4급,늘이다01,동사,고무줄을 늘이다
422,4급,늦가을,명사,늦가을 낙엽
423,4급,늦겨울,명사,늦겨울이 지나다
424,4급,늦봄,명사,늦봄이 지나다
425,4급,늦어지다,동사,일이 늦어지다
426,4급,늦여름,명사,늦여름이 지나다
427,4급,늦추다,동사,시기를 늦추다
428,4급,님,의존명사,홍길동 님
429,4급,다가가다,동사,문 쪽으로 다가가다
430,4급,다가서다,동사,가까이에 다가서다
431,4급,다가오다,동사,나에게 다가오다
432,4급,다녀가다,동사,집에 다녀가다
433,4급,다듬다,동사,콩나물을 다듬다
434,4급,다루다,동사,업무를 다루다
435,4급,다름없다,형용사,전과 다름없다
436,4급,다리다,동사,옷을 다리다
437,4급,다만,부사,
438,4급,다물다,동사,입을 다물다
439,4급,다소02/다소01,부사/명사,다소 빠르다
440,4급,다수,명사,다수 의견
441,4급,다짐,명사,다짐을 받다
442,4급,다투다,동사,친구와 다투다
443,4급,다행스럽다,형용사,참 다행스럽다
444,4급,단04,관형사,단 하루
445,4급,단계,명사,마무리 단계
446,4급,단골,명사,단골 고객
447,4급,단기01,명사,단기 교육
448,4급,단독,명사,단독 결정
449,4급,단속,명사,단속을 피하다
450,4급,단순히,부사,단순히 생각하다
451,4급,단지02,부사,
452,4급,달래다,동사,아이를 달래다
453,4급,달려가다,동사,운동장으로 달려가다
454,4급,달려들다,동사,버스로 달려들다
455,4급,달려오다,동사,먼 길을 달려오다
456,4급,달리,부사,달리 보이다
457,4급,달리다01,동사,벽에 달린 액자
458,4급,달빛,명사,달빛이 비치다
459,4급,달성,명사,목표 달성
460,4급,달아나다,동사,범인이 달아나다
461,4급,달하다,동사,한계에 달하다
462,4급,닳다,동사,신발이 닳다
463,4급,담01,명사,담을 쌓다
464,4급,담02,명사,담날
465,4급,담당,명사,담당 부서
466,4급,담당자,명사,업무 담당자
467,4급,담백하다,형용사,맛이 담백하다
468,4급,담요,명사,담요를 덮다
469,4급,담임,명사,담임을 맡다
470,4급,답변,명사,답변을 듣다
471,4급,-당,접사,시간당
472,4급,당기다,동사,의자를 당기다
473,4급,당당하다,형용사,태도가 당당하다
474,4급,당분간02/ 당분간01,부사/명사,당분간 쉬다
475,4급,당시,명사,그 당시
476,4급,당일,명사,당일 여행
477,4급,당첨,명사,복권 당첨
478,4급,당하다,동사,사기꾼에게 당하다
479,4급,대-,접사,대가족
480,4급,대가02,명사,대금
481,4급,대강02/대강01,부사/명사,대강 정리하다
482,4급,대개02/대개01,부사/명사,대개의 경우
483,4급,대규모,명사,대규모 행사
484,4급,대기01,명사,대기가 오염되다
485,4급,대기02,명사,대기 장소
486,4급,대기업,명사,대기업에 취직하다
487,4급,대낮,명사,대낮처럼 밝다
488,4급,대다수,명사,대다수가 찬성하다
489,4급,대단히,부사,대단히 좋다
490,4급,대략02/대략01,부사/명사,대략 설명하다
491,4급,대량,명사,대량 주문
492,4급,대로02,명사,큰길
493,4급,대리,명사,대리 운전
494,4급,대립,명사,대립을 벌이다
495,4급,대비01,명사,대비를 이루다
496,4급,대비02,명사,노후 대비
497,4급,대사02,명사,미국 대사
498,4급,대사03,명사,대사를 외우다
499,4급,대상자,명사,합격 대상자
500,4급,대응,명사,법적 대응
501,4급,대접02,명사,손님 대접
502,4급,대조,명사,지문 대조
503,4급,대중문화,명사,대중문화가 발전하다
504,4급,대책,명사,대책을 마련하다
505,4급,대처02,명사,대처 방안
506,4급,대체02,명사,대체 방안
507,4급,대출,명사,도서 대출
508,4급,대충,부사,대충 읽다
509,4급,댐,명사,댐을 건설하다
510,4급,더구나,부사,
511,4급,더럽히다,동사,옷을 더럽히다
512,4급,더불다,동사,더불어 살다
513,4급,더욱더,부사,
514,4급,더욱이,부사,
515,4급,더위,명사,더위를 피하다
516,4급,덕,명사,덕이 높다
517,4급,덕택,명사,부모님 덕택
518,4급,덧붙이다,동사,벽지를 덧붙이다
519,4급,덩어리,명사,고기 덩어리
520,4급,덮이다,동사,뚜껑이 덮이다
521,4급,데우다,동사,찌개를 데우다
522,4급,도난,명사,도난을 당하다
523,4급,도대체,부사,대관절
524,4급,도로01,부사,도로 돌아가다
525,4급,도리어,부사,
526,4급,도마,명사,도마에 놓고 썰다
527,4급,도망,명사,도망을 다니다
528,4급,도망치다,동사,감옥에서 도망치다
529,4급,도무지,부사,도무지 모르다
530,4급,도입,명사,기술 도입
531,4급,도저히,부사,도저히 안 되다
532,4급,도전,명사,도전을 계속하다
533,4급,독02,명사,독이 퍼지다
534,4급,독립,명사,경제적 독립
535,4급,독자03,명사,독자와 작가
536,4급,독특하다,형용사,취향이 독특하다
537,4급,독하다,형용사,냄새가 독하다
538,4급,돌려보내다,동사,물건을 돌려보내다
539,4급,돌멩이,명사,돌멩이를 던지다
540,4급,돌아보다,동사,주변을 돌아보다
541,4급,돌아서다,동사,마음이 돌아서다
542,4급,동기02,명사,대학 동기
543,4급,동기03,명사,동기를 유발하다
544,4급,동남아,명사,동남아 여행
545,4급,동서남북,명사,동서남북으로 찾다
546,4급,동양인,명사,서양인과 동양인
547,4급,동영상,명사,동영상을 보다
548,4급,동요02,명사,동요를 부르다
549,4급,동의01,명사,동의를 구하다
550,4급,동일,명사,동일 조건
551,4급,동포,명사,재미 동포
552,4급,동화02,명사,동화를 읽다
553,4급,동화책,명사,동화책을 읽다
554,4급,되게,부사,되게 크다
555,4급,되도록,부사,되도록 빨리
556,4급,되돌리다,동사,시간을 되돌리다
557,4급,되돌아가다,동사,집으로 되돌아가다
558,4급,되살리다,동사,생명을 되살리다
559,4급,되살아나다,동사,입맛이 되살아나다
560,4급,되풀이,명사,되풀이가 계속되다
561,4급,두뇌,명사,두뇌 발달
562,4급,두드러지다01,동사,이마가 두드러지다
563,4급,두드리다,동사,방문을 두드리다
564,4급,두려움,명사,두려움을 극복하다
565,4급,두려워하다,동사,변화를 두려워하다
566,4급,두렵다,형용사,두려운 마음
567,4급,두르다,동사,목도리를 두르다
568,4급,두리번거리 다,동사,주위를 두리번거리다
569,4급,두어,관형사,두어 마리
570,4급,둘러보다,동사,주위를 둘러보다
571,4급,둘러싸다,동사,겹겹이 둘러싸다
572,4급,둘러싸이다,동사,겹겹이 둘러싸이다
573,4급,둘레,명사,머리 둘레
574,4급,둥지,명사,둥지를 틀다
575,4급,뒤늦다,형용사,뒤늦은 후회
576,4급,뒤따르다,동사,앞사람을 뒤따르다
577,4급,뒤떨어지다,동사,열 걸음 뒤떨어지다
578,4급,뒤지다01,동사,십 미터쯤 뒤지다
579,4급,뒤지다02,동사,가방을 뒤지다
580,4급,뒤집다,동사,옷을 뒤집다
581,4급,뒤편,명사,뒤편에 놓다
582,4급,뒷골목,명사,동네 뒷골목
583,4급,뒷모습,명사,처량한 뒷모습
584,4급,뒷문,명사,뒷문을 닫다
585,4급,뒷산,명사,뒷산에 오르다
586,4급,드나들다,동사,차량이 드나들다
587,4급,드라이클리닝,명사,드라이클리닝을 맡기다
